DATASET,ID,curated_smiles,PC1,PC2,PC3
DiaNat-DB,DiaNatDB-1,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,-0.6728873967290575,-1.7371836316903948,0.4166765513679244
DiaNat-DB,DiaNatDB-10,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-2.109580193886184,1.3200525120291464,-1.478000544237373
DiaNat-DB,DiaNatDB-100,C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C)C(C)C,-1.9008044286597094,2.0168299474511526,-0.8023713416449462
DiaNat-DB,DiaNatDB-101,Cc1ccc2c(c1)C(=O)CCO2,-2.321546264851569,-0.7904236903183659,-0.12126982056613882
DiaNat-DB,DiaNatDB-102,CC(=O)c1ccccc1,-2.52669771803935,-0.7341219055528339,0.1929079840654639
DiaNat-DB,DiaNatDB-103,C=C(C)C(O)Cc1c(O)c(C(=O)C(C)CC)c(O)c2c1oc1c(C(=O)C(C)CC)c(O)c(CC=C(C)C)c(O)c12,0.9877410975080445,2.349668056995957,0.04434011659573183
DiaNat-DB,DiaNatDB-104,COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,-1.3739362317629804,-0.05075355713321435,-0.6039912644476109
DiaNat-DB,DiaNatDB-105,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,-1.2036166715690793,-0.5348201332096172,-0.29928694214903456
DiaNat-DB,DiaNatDB-106,C=CCS[S+]([O-])CC=C,-2.0695394795179247,-0.11773900055123002,0.8768706190223982
DiaNat-DB,DiaNatDB-107,OC[C@H]1N[C@H](CO)[C@@H](O)C(O)[C@H]1O,0.20461361535704856,-2.185184416981962,0.8205426736467312
DiaNat-DB,DiaNatDB-108,C=C1CCC2C(C)(CO)C(O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OCC1O,-0.5519232106430471,-0.1987506338006459,-0.11298600703987818
DiaNat-DB,DiaNatDB-109,COC(=O)C1=CCCN(C)C1,-2.0434972025019844,-1.0400092758491415,0.321831474737821
DiaNat-DB,DiaNatDB-11,CC1=CC(=O)C(C(C)C)=CC1=O,-2.192316864924921,-0.7194476157800567,0.10698982072789959
DiaNat-DB,DiaNatDB-110,C=C[C@@](C)(/C=C/c1ccc(O)cc1)CCC=C(C)C,-2.0394880898357126,1.0394679180399777,0.27541625347164816
DiaNat-DB,DiaNatDB-111,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@](C)(CO)C5=CC[C@]43C)[C@@H]2C1,-0.404532720512252,0.6402950034698095,-1.1248260470024813
DiaNat-DB,DiaNatDB-112,COc1cc(O)c2c(=O)c3c(O)ccc(O)c3oc2c1,-0.6453978340901166,-0.6454910459949132,-0.3870776030927921
DiaNat-DB,DiaNatDB-113,COc1c(O)cc2c(c1O)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC2=O,0.706008218580161,-1.338477710565919,0.09380189355434068
